day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,3,30.0,88.87625753311329
2,10,2,20.0,305.85304394220157
3,10,4,40.0,112.28420762303881
4,10,3,30.0,141.0959437657502
5,11,5,45.45454545454545,142.12267057379538
6,11,3,27.27272727272727,87.68448092539984
7,11,2,18.181818181818183,23.60268747103793
8,11,3,27.27272727272727,20.128567893599335
9,11,1,9.090909090909092,716.4506531575986
10,11,2,18.181818181818183,178.25576314821132
11,11,5,45.45454545454545,259.29035304812544
12,11,3,27.27272727272727,339.17985298839494
13,11,4,36.36363636363637,338.28716360988267
14,11,3,27.27272727272727,42.99474867607257
15,11,5,45.45454545454545,151.33674270472247
