day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,5,50.0,63.33859516790368
2,10,6,60.0,207.6034765362781
3,10,3,30.0,354.6377750396941
4,10,2,20.0,46.85744395437974
5,11,6,54.54545454545454,58.417207903080254
6,11,1,9.090909090909092,23.821581870558184
7,11,3,27.27272727272727,155.90359183702944
8,11,4,36.36363636363637,220.73148363701893
9,11,4,36.36363636363637,138.635288554325
10,11,6,54.54545454545454,231.9621224689923
11,11,2,18.181818181818183,543.5135571759357
12,11,4,36.36363636363637,408.76663149915373
13,11,2,18.181818181818183,253.51165489436488
14,11,3,27.27272727272727,114.75586889018928
15,11,3,27.27272727272727,72.36832880350097
