phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.08465021858952694,1.5697599823471848,طبيعي,High
future_forecast,2,4,0.07612071828391165,0.9393984149397729,طبيعي,Medium
future_forecast,3,5,0.06651521761711464,1.055932160364224,طبيعي,Medium
future_forecast,4,6,0.05345373497766245,0.6933676452645008,طبيعي,Medium
future_forecast,5,7,0.04330685539129423,1.0707632139571759,طبيعي,Medium
future_forecast,6,8,0.044463858590725706,1.7566408097331185,طبيعي,Low
future_forecast,7,9,0.02601661540585825,1.6410795128388094,طبيعي,Low
future_forecast,8,10,0.027284067833654085,0.8173501157111018,طبيعي,Low
future_forecast,9,11,0.03136601135597912,1.1746088027417885,طبيعي,Low
future_forecast,10,12,0.024190634271089397,1.3072952685492878,طبيعي,Low
