phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.04646859484663022,0.6933676452645008,طبيعي,High
future_forecast,2,7,0.03774061292524268,1.0707632139571759,طبيعي,Medium
future_forecast,3,8,0.038593172285438876,1.7566408097331185,طبيعي,Medium
future_forecast,4,9,0.022280017841806166,1.6410795128388094,طبيعي,Medium
future_forecast,5,10,0.023439081295645047,0.8173501157111018,طبيعي,Medium
future_forecast,6,11,0.0269437530413391,1.1746088027417885,طبيعي,Low
future_forecast,7,12,0.020599105891523372,1.3072952685492878,طبيعي,Low
future_forecast,8,13,0.012519443016547763,0.7216531342882568,طبيعي,Low
future_forecast,9,14,0.021193457652959227,0.34522796982526277,طبيعي,Low
future_forecast,10,15,0.017401584790295382,0.4452124686384669,طبيعي,Low
