phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07032031901379746,0.9393984149397729,طبيعي,High
future_forecast,2,5,0.06335539129480637,1.055932160364224,طبيعي,Medium
future_forecast,3,6,0.05082368749717043,0.6933676452645008,طبيعي,Medium
future_forecast,4,7,0.04099191702326936,1.0707632139571759,طبيعي,Medium
future_forecast,5,8,0.04197552751759118,1.7566408097331185,طبيعي,Medium
future_forecast,6,9,0.02441223195129626,1.6410795128388094,طبيعي,Low
future_forecast,7,10,0.025706253552261617,0.8173501157111018,طبيعي,Low
future_forecast,8,11,0.029541216226254517,1.1746088027417885,طبيعي,Low
future_forecast,9,12,0.022679498759962533,1.3072952685492878,طبيعي,Low
future_forecast,10,13,0.013877440392059374,0.7216531342882568,طبيعي,Low
