phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.12076894462049166,1.1542184271042184,طبيعي,High
future_forecast,2,2,0.12144127953016925,0.5494873516511029,طبيعي,Medium
future_forecast,3,3,0.10252261502634301,1.5697599823471848,طبيعي,Medium
future_forecast,4,4,0.09307465553794488,0.9393984149397729,طبيعي,Medium
future_forecast,5,5,0.08668668255538439,1.055932160364224,طبيعي,Medium
future_forecast,6,6,0.07486269432167508,0.6933676452645008,طبيعي,Low
future_forecast,7,7,0.06717387666163449,1.0707632139571759,طبيعي,Low
future_forecast,8,8,0.07656179341213543,1.7566408097331185,طبيعي,Low
future_forecast,9,9,0.05137414950553384,1.6410795128388094,طبيعي,Low
future_forecast,10,10,0.058529219369804354,0.8173501157111018,طبيعي,Low
