phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.11673635860748166,0.5494873516511029,طبيعي,High
future_forecast,2,3,0.09876340078053408,1.5697599823471848,طبيعي,Medium
future_forecast,3,4,0.08717152270043982,0.9393984149397729,طبيعي,Medium
future_forecast,4,5,0.0764934648037872,1.055932160364224,طبيعي,Medium
future_forecast,5,6,0.06185941496090326,0.6933676452645008,طبيعي,Medium
future_forecast,6,7,0.050279353193189866,1.0707632139571759,طبيعي,Low
future_forecast,7,8,0.05155995220198752,1.7566408097331185,طبيعي,Low
future_forecast,8,9,0.030407369129717303,1.6410795128388094,طبيعي,Low
future_forecast,9,10,0.03199610487775987,0.8173501157111018,طبيعي,Low
future_forecast,10,11,0.03674526617773981,1.1746088027417885,طبيعي,Low
