phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.08359448830576359,1.0514171371984469,طبيعي,High
future_forecast,2,4,0.07668902478998374,0.7651190011281935,طبيعي,Medium
future_forecast,3,5,0.07727712568909742,0.4317886920362773,طبيعي,Medium
future_forecast,4,6,0.09533515889611521,0.9713054018025565,طبيعي,Medium
future_forecast,5,7,0.1117883079953048,0.889530659440603,طبيعي,Medium
future_forecast,6,8,0.13838564929357394,0.9562001410045805,طبيعي,Low
future_forecast,7,9,0.2002449467517788,2.198313146348219,طبيعي,Low
future_forecast,8,10,0.20844333454239306,0.8941911465289295,طبيعي,Low
future_forecast,9,11,0.24024403276473497,1.5933270475361754,طبيعي,Low
future_forecast,10,12,0.21862917697159953,1.2025047255371435,طبيعي,Low
