phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.10073042015904479,0.889530659440603,طبيعي,High
future_forecast,2,8,0.12673979882493952,0.9562001410045805,طبيعي,Medium
future_forecast,3,9,0.1883601434598842,2.198313146348219,طبيعي,Medium
future_forecast,4,10,0.1975376398733439,0.8941911465289295,طبيعي,Medium
future_forecast,5,11,0.2311644381135072,1.5933270475361754,طبيعي,Medium
future_forecast,6,12,0.21137582287970808,1.2025047255371435,طبيعي,Low
future_forecast,7,13,0.2073762152805622,1.6799304073151844,طبيعي,Low
future_forecast,8,14,0.1554737167766882,0.9139742363867686,طبيعي,Low
future_forecast,9,15,0.12490212377268166,0.9135399430126191,طبيعي,Low
future_forecast,10,1,0.09381341342438329,0.5172665811071564,طبيعي,Low
