phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.1938920102646557,2.198313146348219,طبيعي,High
future_forecast,2,10,0.22994151042251212,0.8941911465289295,طبيعي,Medium
future_forecast,3,11,0.25292748837093165,1.5933270475361754,طبيعي,Medium
future_forecast,4,12,0.23167040149173831,1.2025047255371435,طبيعي,Medium
future_forecast,5,13,0.21311318922518502,1.6799304073151844,طبيعي,Medium
future_forecast,6,14,0.16227304543583618,0.9139742363867686,طبيعي,Low
future_forecast,7,15,0.12649214183370938,0.9135399430126191,طبيعي,Low
future_forecast,8,1,0.09532613157477667,0.5172665811071564,طبيعي,Low
future_forecast,9,2,0.07487294755170797,0.47655347663298286,طبيعي,Low
future_forecast,10,3,0.06595392834987683,1.0106237938223055,طبيعي,Low
