phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07944502594272362,0.7651190011281935,طبيعي,High
future_forecast,2,5,0.08006290106954449,0.4317886920362773,طبيعي,Medium
future_forecast,3,6,0.099168746644107,0.9713054018025565,طبيعي,Medium
future_forecast,4,7,0.11688269666743227,0.889530659440603,طبيعي,Medium
future_forecast,5,8,0.14528683816900656,0.9562001410045805,طبيعي,Medium
future_forecast,6,9,0.20992022732962018,2.198313146348219,طبيعي,Low
future_forecast,7,10,0.22042930355530216,0.8941911465289295,طبيعي,Low
future_forecast,8,11,0.2529877700919615,1.5933270475361754,طبيعي,Low
future_forecast,9,12,0.22997146307779712,1.2025047255371435,طبيعي,Low
future_forecast,10,13,0.225230296332065,1.6799304073151844,طبيعي,Low
