phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.12553919227378993,0.9562001410045805,طبيعي,High
future_forecast,2,9,0.18694466580036595,2.198313146348219,طبيعي,Medium
future_forecast,3,10,0.19521442392178506,0.8941911465289295,طبيعي,Medium
future_forecast,4,11,0.23064243376380347,1.5933270475361754,طبيعي,Medium
future_forecast,5,12,0.21158895077850698,1.2025047255371435,طبيعي,Medium
future_forecast,6,13,0.20890708708103173,1.6799304073151844,طبيعي,Low
future_forecast,7,14,0.15640633884454255,0.9139742363867686,طبيعي,Low
future_forecast,8,15,0.12572001846153635,0.9135399430126191,طبيعي,Low
future_forecast,9,1,0.09402065966900741,0.5172665811071564,طبيعي,Low
future_forecast,10,2,0.07315134308407963,0.47655347663298286,طبيعي,Low
