phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08553185749797415,0.9713054018025565,طبيعي,High
future_forecast,2,7,0.1022566426648372,0.889530659440603,طبيعي,Medium
future_forecast,3,8,0.12886082099829121,0.9562001410045805,طبيعي,Medium
future_forecast,4,9,0.19018599052501253,2.198313146348219,طبيعي,Medium
future_forecast,5,10,0.19994977576281794,0.8941911465289295,طبيعي,Medium
future_forecast,6,11,0.2323653490796414,1.5933270475361754,طبيعي,Low
future_forecast,7,12,0.21138520397215493,1.2025047255371435,طبيعي,Low
future_forecast,8,13,0.20708276467016615,1.6799304073151844,طبيعي,Low
future_forecast,9,14,0.1553119306715519,0.9139742363867686,طبيعي,Low
future_forecast,10,15,0.1251222616653012,0.9135399430126191,طبيعي,Low
