phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.0787175030154291,0.4317886920362773,طبيعي,High
future_forecast,2,6,0.09709061567850243,0.9713054018025565,طبيعي,Medium
future_forecast,3,7,0.11503733725588851,0.889530659440603,طبيعي,Medium
future_forecast,4,8,0.14383482468070552,0.9562001410045805,طبيعي,Medium
future_forecast,5,9,0.20904845540414035,2.198313146348219,طبيعي,Medium
future_forecast,6,10,0.2202647823994032,0.8941911465289295,طبيعي,Low
future_forecast,7,11,0.25343753448700446,1.5933270475361754,طبيعي,Low
future_forecast,8,12,0.23051778923733254,1.2025047255371435,طبيعي,Low
future_forecast,9,13,0.22554769603790462,1.6799304073151844,طبيعي,Low
future_forecast,10,14,0.17056091377819388,0.9139742363867686,طبيعي,Low
