DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,4,1.1059184378632343,0.27800107628872167,1,16.666666666666664,1,16.666666666666664,1,16.666666666666664
2,4,1.0663290392482836,0.6040565517936726,1,16.666666666666664,1,16.666666666666664,1,16.666666666666664
3,4,0.9101651307606199,0.4072271501805342,1,16.666666666666664,1,16.666666666666664,1,16.666666666666664
4,4,0.4136211741970033,0.20664857546057214,0,0.0,0,0.0,0,0.0
5,5,0.2538508866596335,0.2693847834000728,0,0.0,0,0.0,0,0.0
6,5,1.6354075832139696,0.7590361445783133,2,33.33333333333333,2,33.33333333333333,2,33.33333333333333
7,5,0.6826397068014788,0.6090493917181564,1,16.666666666666664,1,16.666666666666664,0,0.0
8,5,1.1101059926198473,1.0171853228053878,2,33.33333333333333,2,33.33333333333333,1,16.666666666666664
9,5,0.9490483720746061,0.44762344254730047,2,33.33333333333333,2,33.33333333333333,1,16.666666666666664
10,4,2.1878005173922,0.262218317916731,1,20.0,1,20.0,1,20.0
11,4,0.6252804373484131,0.6149291655744783,1,20.0,0,0.0,0,0.0
12,4,4.471703149387628,0.30967846335814025,1,20.0,1,20.0,1,20.0
13,4,1.4037488601011345,0.6038727113456119,1,20.0,1,20.0,1,20.0
14,4,0.5750657938229639,0.14685594788220413,1,20.0,1,20.0,0,0.0
15,4,0.3521060190992863,0.38370186792412964,0,0.0,0,0.0,0,0.0
