phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.05884595097747712,1.3960971359617511,طبيعي,High
future_forecast,2,7,0.061651662671371774,1.0003665968142081,طبيعي,Medium
future_forecast,3,8,0.0883275512519751,0.8642299827225639,طبيعي,Medium
future_forecast,4,9,0.10306823899689005,0.9016385151072289,طبيعي,Medium
future_forecast,5,10,0.09700924230101535,1.2617764654801624,طبيعي,Medium
future_forecast,6,11,0.10818963345772328,1.0156668250943524,طبيعي,Low
future_forecast,7,12,0.10502494577114323,1.0332524195463624,طبيعي,Low
future_forecast,8,13,0.12622535301413784,0.9067240054790328,طبيعي,Low
future_forecast,9,14,0.13266236187331826,0.9474512140966236,طبيعي,Low
future_forecast,10,15,0.1258906293203811,0.7179901116325041,طبيعي,Low
