phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.06826222340483443,1.0003665968142081,طبيعي,High
future_forecast,2,8,0.08333589644830537,0.8642299827225639,طبيعي,Medium
future_forecast,3,9,0.0974524356216228,0.9016385151072289,طبيعي,Medium
future_forecast,4,10,0.0915888941931652,1.2617764654801624,طبيعي,Medium
future_forecast,5,11,0.10293255199020936,1.0156668250943524,طبيعي,Medium
future_forecast,6,12,0.10027272610877677,1.0332524195463624,طبيعي,Low
future_forecast,7,13,0.12071662640784184,0.9067240054790328,طبيعي,Low
future_forecast,8,14,0.12677913162289015,0.9474512140966236,طبيعي,Low
future_forecast,9,15,0.12092705270856809,0.7179901116325041,طبيعي,Low
future_forecast,10,1,0.09205149839162759,0.993373000279648,طبيعي,Low
