phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06969278088470007,0.8642299827225639,طبيعي,High
future_forecast,2,9,0.09355213097931017,0.9016385151072289,طبيعي,Medium
future_forecast,3,10,0.08789592254655415,1.2617764654801624,طبيعي,Medium
future_forecast,4,11,0.09867744047071154,1.0156668250943524,طبيعي,Medium
future_forecast,5,12,0.09600905946233669,1.0332524195463624,طبيعي,Medium
future_forecast,6,13,0.11644989752777785,0.9067240054790328,طبيعي,Low
future_forecast,7,14,0.12298731395170427,0.9474512140966236,طبيعي,Low
future_forecast,8,15,0.11709963301763741,0.7179901116325041,طبيعي,Low
future_forecast,9,1,0.08894509154796665,0.993373000279648,طبيعي,Low
future_forecast,10,2,0.07722909572956592,1.1466867394688534,طبيعي,Low
