phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05587805512568913,0.9359864987532329,طبيعي,High
future_forecast,2,6,0.05660451915385758,1.3960971359617511,طبيعي,Medium
future_forecast,3,7,0.07034594968810608,1.0003665968142081,طبيعي,Medium
future_forecast,4,8,0.10037088360710195,0.8642299827225639,طبيعي,Medium
future_forecast,5,9,0.11661319127959889,0.9016385151072289,طبيعي,Medium
future_forecast,6,10,0.10930124346584832,1.2617764654801624,طبيعي,Low
future_forecast,7,11,0.12164810039219823,1.0156668250943524,طبيعي,Low
future_forecast,8,12,0.11786129445940563,1.0332524195463624,طبيعي,Low
future_forecast,9,13,0.14121723744953998,0.9067240054790328,طبيعي,Low
future_forecast,10,14,0.14811163056209398,0.9474512140966236,طبيعي,Low
