phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.0412918507744838,1.0310328163366607,طبيعي,High
future_forecast,2,5,0.060565397168565765,0.9359864987532329,طبيعي,Medium
future_forecast,3,6,0.06470535728804122,1.3960971359617511,طبيعي,Medium
future_forecast,4,7,0.08008474047325255,1.0003665968142081,طبيعي,Medium
future_forecast,5,8,0.11373374925497988,0.8642299827225639,طبيعي,Medium
future_forecast,6,9,0.1316188188817677,0.9016385151072289,طبيعي,Low
future_forecast,7,10,0.12318164419292746,1.2617764654801624,طبيعي,Low
future_forecast,8,11,0.13659508397359696,1.0156668250943524,طبيعي,Low
future_forecast,9,12,0.13214044124813673,1.0332524195463624,طبيعي,Low
future_forecast,10,13,0.1578525570049187,0.9067240054790328,طبيعي,Low
