phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.03003267486991003,1.0416023690596004,طبيعي,High
future_forecast,2,2,0.07535954628399437,1.1901205521502167,طبيعي,Medium
future_forecast,3,3,0.07342641589838984,1.2472742927808922,طبيعي,Medium
future_forecast,4,4,0.09125997494387802,1.0310328163366607,طبيعي,Medium
future_forecast,5,5,0.09496184539994483,0.9359864987532329,طبيعي,Medium
future_forecast,6,6,0.09864602372076588,1.3960971359617511,طبيعي,Low
future_forecast,7,7,0.09592561688646727,1.0003665968142081,طبيعي,Low
future_forecast,8,8,0.1172361540446968,0.8642299827225639,طبيعي,Low
future_forecast,9,9,0.12077134629446225,0.9016385151072289,طبيعي,Low
future_forecast,10,10,0.1078187646112276,1.2617764654801624,طبيعي,Low
