phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.060979289944677446,1.2472742927808922,طبيعي,High
future_forecast,2,4,0.07527620233323824,1.0310328163366607,طبيعي,Medium
future_forecast,3,5,0.07850667818141363,0.9359864987532329,طبيعي,Medium
future_forecast,4,6,0.08190338491458862,1.3960971359617511,طبيعي,Medium
future_forecast,5,7,0.07962836181003292,1.0003665968142081,طبيعي,Medium
future_forecast,6,8,0.09848877429773348,0.8642299827225639,طبيعي,Low
future_forecast,7,9,0.10193666058803925,0.9016385151072289,طبيعي,Low
future_forecast,8,10,0.09090314270232687,1.2617764654801624,طبيعي,Low
future_forecast,9,11,0.08710418943079547,1.0156668250943524,طبيعي,Low
future_forecast,10,12,0.07839190805859506,1.0332524195463624,طبيعي,Low
