day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,94.62336972542091
2,9,1,11.11111111111111,62.69926235605314
3,9,5,55.55555555555556,119.24524565728693
4,9,4,44.44444444444444,57.49314571546991
5,10,2,20.0,9.29947312266659
6,10,4,40.0,26.081968398984237
7,10,5,50.0,33.24546098631363
8,10,5,50.0,84.07993645459878
9,10,3,30.0,29.61660435796262
10,10,4,40.0,85.35267361333774
11,10,3,30.0,71.01153216745463
12,10,2,20.0,107.61924827111544
13,10,3,30.0,124.29208539091935
14,10,5,50.0,31.168930314571877
15,10,3,30.0,27.141669134670973
