DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.7344804868968843,0.19140038769629436,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
2,10,0.45886916780250087,0.25846418272953675,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
3,10,1.626261315179044,0.14659481813549283,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
4,10,1.486621495981943,0.33671531459402615,4,33.33333333333333,4,33.33333333333333,3,25.0
5,11,2.224974262000143,0.1884830365267126,3,25.0,2,16.666666666666664,1,8.333333333333332
6,11,1.3079493629018148,0.16160310277957338,3,25.0,3,25.0,2,16.666666666666664
7,11,0.48975147174044903,0.30646644192460926,2,16.666666666666664,0,0.0,0,0.0
8,11,1.3677921481359896,0.2048209558311272,4,33.33333333333333,4,33.33333333333333,3,25.0
9,11,0.5203420347919567,0.1255656108597285,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
10,11,0.4153007687545402,0.024893314366998577,1,8.333333333333332,1,8.333333333333332,0,0.0
11,11,0.6044071997606089,0.380895403330342,3,25.0,2,16.666666666666664,0,0.0
12,11,0.2069816874482167,0.03577441077441078,0,0.0,0,0.0,0,0.0
13,11,0.4240483166110851,0.15570416209202517,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
14,11,0.8384312088349866,0.061585835257890686,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
15,11,2.041861233857211,0.06878234813402342,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
