phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.03230558601939856,0.9515584260647671,طبيعي,High
future_forecast,2,7,0.019388505409204154,0.9619248501276414,طبيعي,Medium
future_forecast,3,8,0.018563918909107448,1.1915499920470465,طبيعي,Medium
future_forecast,4,9,0.017592456832700203,0.892790934728676,طبيعي,Medium
future_forecast,5,10,0.02391311846802593,0.9810472059250867,طبيعي,Medium
future_forecast,6,11,0.02129066828743293,0.9407971153929715,طبيعي,Low
future_forecast,7,12,0.024788828820580047,0.8857908640905824,طبيعي,Low
future_forecast,8,13,0.02835063855354044,1.1470952907255365,طبيعي,Low
future_forecast,9,14,0.03815095009062816,1.0315051090977787,طبيعي,Low
future_forecast,10,15,0.04082983158131041,0.7827408369441727,طبيعي,Low
