phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1503006508856839,0.9178927204796976,طبيعي,High
future_forecast,2,3,0.13671383196409057,1.4192144563468987,طبيعي,Medium
future_forecast,3,4,0.11016996816093054,1.0238888304320224,طبيعي,Medium
future_forecast,4,5,0.0851306979031726,0.7664966209608111,طبيعي,Medium
future_forecast,5,6,0.07329610872886465,0.9515584260647671,طبيعي,Medium
future_forecast,6,7,0.07908004037861427,0.9619248501276414,طبيعي,Low
future_forecast,7,8,0.06746219982592257,1.1915499920470465,طبيعي,Low
future_forecast,8,9,0.0574491494138707,0.892790934728676,طبيعي,Low
future_forecast,9,10,0.06257980764626944,0.9810472059250867,طبيعي,Low
future_forecast,10,11,0.047261584078000414,0.9407971153929715,طبيعي,Low
