phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.01874271737355017,1.1915499920470465,طبيعي,High
future_forecast,2,9,0.01751189725623041,0.892790934728676,طبيعي,Medium
future_forecast,3,10,0.023900281590598482,0.9810472059250867,طبيعي,Medium
future_forecast,4,11,0.021248770333282603,0.9407971153929715,طبيعي,Medium
future_forecast,5,12,0.02478593798578729,0.8857908640905824,طبيعي,Medium
future_forecast,6,13,0.028428319778508786,1.1470952907255365,طبيعي,Low
future_forecast,7,14,0.03838195965814119,1.0315051090977787,طبيعي,Low
future_forecast,8,15,0.04107490952910315,0.7827408369441727,طبيعي,Low
future_forecast,9,1,0.04489437581832647,1.1679975241867626,طبيعي,Low
future_forecast,10,2,0.05119000256733146,0.933008645074203,طبيعي,Low
