phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.015871036608636854,0.9619248501276414,طبيعي,High
future_forecast,2,8,0.01873748853889802,1.1915499920470465,طبيعي,Medium
future_forecast,3,9,0.017733701747166913,0.892790934728676,طبيعي,Medium
future_forecast,4,10,0.024194660437040525,0.9810472059250867,طبيعي,Medium
future_forecast,5,11,0.021491538707337977,0.9407971153929715,طبيعي,Medium
future_forecast,6,12,0.025052836381200573,0.8857908640905824,طبيعي,Low
future_forecast,7,13,0.02868230811320854,1.1470952907255365,طبيعي,Low
future_forecast,8,14,0.038709420540438876,1.0315051090977787,طبيعي,Low
future_forecast,9,15,0.04141508651197309,0.7827408369441727,طبيعي,Low
future_forecast,10,1,0.04517397788673816,1.1679975241867626,طبيعي,Low
