phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.08799989658027446,1.2123111795593646,طبيعي,High
future_forecast,2,2,0.12844847888854874,0.9178927204796976,طبيعي,Medium
future_forecast,3,3,0.14472632692167153,1.4192144563468987,طبيعي,Medium
future_forecast,4,4,0.11720456173684345,1.0238888304320224,طبيعي,Medium
future_forecast,5,5,0.0911150540778083,0.7664966209608111,طبيعي,Medium
future_forecast,6,6,0.07871696683152095,0.9515584260647671,طبيعي,Low
future_forecast,7,7,0.08432513484680652,0.9619248501276414,طبيعي,Low
future_forecast,8,8,0.07215333022951867,1.1915499920470465,طبيعي,Low
future_forecast,9,9,0.061411614314410654,0.892790934728676,طبيعي,Low
future_forecast,10,10,0.06642940446394625,0.9810472059250867,طبيعي,Low
