phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.031116038537433256,1.0238888304320224,طبيعي,High
future_forecast,2,5,0.019787778057632325,0.7664966209608111,طبيعي,Medium
future_forecast,3,6,0.017212998415885764,0.9515584260647671,طبيعي,Medium
future_forecast,4,7,0.020346339911867288,0.9619248501276414,طبيعي,Medium
future_forecast,5,8,0.019437925654773668,1.1915499920470465,طبيعي,Medium
future_forecast,6,9,0.018458610966073728,0.892790934728676,طبيعي,Low
future_forecast,7,10,0.024974206580672096,0.9810472059250867,طبيعي,Low
future_forecast,8,11,0.022213129407103963,0.9407971153929715,طبيعي,Low
future_forecast,9,12,0.02579029777976063,0.8857908640905824,طبيعي,Low
future_forecast,10,13,0.029332347004033466,1.1470952907255365,طبيعي,Low
