phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.037588417875557945,0.7664966209608111,طبيعي,High
future_forecast,2,6,0.016691508190995397,0.9515584260647671,طبيعي,Medium
future_forecast,3,7,0.01970838425947696,0.9619248501276414,طبيعي,Medium
future_forecast,4,8,0.018857523497259852,1.1915499920470465,طبيعي,Medium
future_forecast,5,9,0.017906389346274233,0.892790934728676,طبيعي,Medium
future_forecast,6,10,0.02424575394452271,0.9810472059250867,طبيعي,Low
future_forecast,7,11,0.021615219753363377,0.9407971153929715,طبيعي,Low
future_forecast,8,12,0.025130826292567528,0.8857908640905824,طبيعي,Low
future_forecast,9,13,0.02866423404247361,1.1470952907255365,طبيعي,Low
future_forecast,10,14,0.038480323203521564,1.0315051090977787,طبيعي,Low
