phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.22966589744308077,1.4192144563468987,طبيعي,High
future_forecast,2,4,0.10009040644798414,1.0238888304320224,طبيعي,Medium
future_forecast,3,5,0.07676181421448335,0.7664966209608111,طبيعي,Medium
future_forecast,4,6,0.06604909236434497,0.9515584260647671,طبيعي,Medium
future_forecast,5,7,0.07110289215371991,0.9619248501276414,طبيعي,Medium
future_forecast,6,8,0.06078330487321297,1.1915499920470465,طبيعي,Low
future_forecast,7,9,0.051567558569939734,0.892790934728676,طبيعي,Low
future_forecast,8,10,0.056235568150774566,0.9810472059250867,طبيعي,Low
future_forecast,9,11,0.042531342928763816,0.9407971153929715,طبيعي,Low
future_forecast,10,12,0.04026282982802254,0.8857908640905824,طبيعي,Low
