phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.0973139757500405,0.8944849081762356,طبيعي,High
future_forecast,2,6,0.10057810536117337,1.0745696520029961,طبيعي,Medium
future_forecast,3,7,0.09061825868632947,1.2237083128282065,طبيعي,Medium
future_forecast,4,8,0.14521551800923813,0.878028649831744,طبيعي,Medium
future_forecast,5,9,0.12577781062856014,1.0474385606637562,طبيعي,Medium
future_forecast,6,10,0.16222933378748872,0.8795263784575945,طبيعي,Low
future_forecast,7,11,0.11261245595799509,1.2916162925388381,طبيعي,Low
future_forecast,8,12,0.1805975626001176,0.8735965021620614,طبيعي,Low
future_forecast,9,13,0.13105941865710688,1.219185148240568,طبيعي,Low
future_forecast,10,14,0.12216313428599526,1.280402936756518,طبيعي,Low
