phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1585226477956619,0.9592135453971657,طبيعي,High
future_forecast,2,3,0.1973698482099397,0.8624451391282836,طبيعي,Medium
future_forecast,3,4,0.09151290574309938,1.6793789570280722,طبيعي,Medium
future_forecast,4,5,0.20312171170663704,0.8944849081762356,طبيعي,Medium
future_forecast,5,6,0.18546555256703404,1.0745696520029961,طبيعي,Medium
future_forecast,6,7,0.16820742398691424,1.2237083128282065,طبيعي,Low
future_forecast,7,8,0.25103001490927535,0.878028649831744,طبيعي,Low
future_forecast,8,9,0.22149395509283734,1.0474385606637562,طبيعي,Low
future_forecast,9,10,0.2727513432139371,0.8795263784575945,طبيعي,Low
future_forecast,10,11,0.19672433436272002,1.2916162925388381,طبيعي,Low
