phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.06820878942705767,1.0745696520029961,طبيعي,High
future_forecast,2,7,0.0640673913173851,1.2237083128282065,طبيعي,Medium
future_forecast,3,8,0.10523879750555692,0.878028649831744,طبيعي,Medium
future_forecast,4,9,0.08983448355653625,1.0474385606637562,طبيعي,Medium
future_forecast,5,10,0.11778954148500825,0.8795263784575945,طبيعي,Medium
future_forecast,6,11,0.08073623770344485,1.2916162925388381,طبيعي,Low
future_forecast,7,12,0.1322909006026992,0.8735965021620614,طبيعي,Low
future_forecast,8,13,0.09465690984407352,1.219185148240568,طبيعي,Low
future_forecast,9,14,0.08762410807995898,1.280402936756518,طبيعي,Low
future_forecast,10,15,0.13698988320917738,0.9258347080409067,طبيعي,Low
