phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.16582912287455537,0.8624451391282836,طبيعي,High
future_forecast,2,4,0.08496734552297001,1.6793789570280722,طبيعي,Medium
future_forecast,3,5,0.19245062924552933,0.8944849081762356,طبيعي,Medium
future_forecast,4,6,0.1756270771429979,1.0745696520029961,طبيعي,Medium
future_forecast,5,7,0.15977623922604586,1.2237083128282065,طبيعي,Medium
future_forecast,6,8,0.24089197198109527,0.878028649831744,طبيعي,Low
future_forecast,7,9,0.21334076694938833,1.0474385606637562,طبيعي,Low
future_forecast,8,10,0.26451283275977455,0.8795263784575945,طبيعي,Low
future_forecast,9,11,0.19037287380649767,1.2916162925388381,طبيعي,Low
future_forecast,10,12,0.28761082489643336,0.8735965021620614,طبيعي,Low
