phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.08997824753805493,0.878028649831744,طبيعي,High
future_forecast,2,9,0.07728703787906831,1.0474385606637562,طبيعي,Medium
future_forecast,3,10,0.10229209437914444,0.8795263784575945,طبيعي,Medium
future_forecast,4,11,0.0693626785510771,1.2916162925388381,طبيعي,Medium
future_forecast,5,12,0.11546511781578747,0.8735965021620614,طبيعي,Medium
future_forecast,6,13,0.08181536949752737,1.219185148240568,طبيعي,Low
future_forecast,7,14,0.07553471171295886,1.280402936756518,طبيعي,Low
future_forecast,8,15,0.12041145867170724,0.9258347080409067,طبيعي,Low
future_forecast,9,1,0.0998156955224176,1.103452615779541,طبيعي,Low
future_forecast,10,2,0.11371032471044643,0.9392386408881475,طبيعي,Low
