phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07777025985896147,1.6793789570280722,طبيعي,High
future_forecast,2,5,0.19329621662417232,0.8944849081762356,طبيعي,Medium
future_forecast,3,6,0.1793991809024892,1.0745696520029961,طبيعي,Medium
future_forecast,4,7,0.16329725762059688,1.2237083128282065,طبيعي,Medium
future_forecast,5,8,0.2481344455101921,0.878028649831744,طبيعي,Medium
future_forecast,6,9,0.21862544499092992,1.0474385606637562,طبيعي,Low
future_forecast,7,10,0.27263266802007646,0.8795263784575945,طبيعي,Low
future_forecast,8,11,0.19852466224583312,1.2916162925388381,طبيعي,Low
future_forecast,9,12,0.29848775572271047,0.8735965021620614,طبيعي,Low
future_forecast,10,13,0.22672758988189326,1.219185148240568,طبيعي,Low
