DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.1086624378585648,0.9705668338993355,3,25.0,2,16.666666666666664,1,8.333333333333332
2,10,0.7734005126477955,0.730279195730716,1,8.333333333333332,1,8.333333333333332,0,0.0
3,10,1.0316386689129606,1.0052505478605973,4,33.33333333333333,2,16.666666666666664,0,0.0
4,10,0.9008282029466221,0.8919429871450368,3,25.0,1,8.333333333333332,0,0.0
5,11,1.3183669475103317,1.5080699676929896,6,50.0,6,50.0,2,16.666666666666664
6,11,1.039093602153523,1.0769393247708923,3,25.0,1,8.333333333333332,0,0.0
7,11,1.3837321191494967,1.2623518099877111,6,50.0,3,25.0,2,16.666666666666664
8,11,0.9847856624001016,0.9074018608751129,3,25.0,2,16.666666666666664,1,8.333333333333332
9,11,1.082198174842786,0.8480061767867199,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
10,11,1.0921231917715426,0.926583711082842,5,41.66666666666667,3,25.0,0,0.0
11,11,0.5571458227074364,0.39522185094059525,0,0.0,0,0.0,0,0.0
12,11,0.7835846668874201,0.775342209528811,0,0.0,0,0.0,0,0.0
13,11,1.0379292364318398,0.7942435696967468,3,25.0,2,16.666666666666664,2,16.666666666666664
14,11,1.2214116016703804,0.9174531081956474,3,25.0,3,25.0,2,16.666666666666664
15,11,0.7696262510837187,0.7709349895273203,1,8.333333333333332,0,0.0,0,0.0
