day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,221.16540344748282
2,9,3,33.33333333333333,214.29944394565248
3,9,2,22.22222222222222,52.46692960049008
4,9,4,44.44444444444444,63.54532641754329
5,10,3,30.0,69.52170363951622
6,10,4,40.0,30.291403594871355
7,10,6,60.0,66.68596151029203
8,10,4,40.0,228.60389335290398
9,10,2,20.0,33.20429365524412
10,10,4,40.0,37.53976349117025
11,10,4,40.0,49.49609177007225
12,10,3,30.0,127.27741763105364
13,10,5,50.0,166.33420210384182
14,10,3,30.0,81.66684507726319
15,10,3,30.0,95.78054898116648
