phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.07390596882359889,1.398158894913761,طبيعي,High
future_forecast,2,8,0.11314714880745211,1.1915597621569802,طبيعي,Medium
future_forecast,3,9,0.09993135424993466,1.3380684550208788,طبيعي,Medium
future_forecast,4,10,0.13466551210332178,1.003730782761729,طبيعي,Medium
future_forecast,5,11,0.06777400991897554,1.7204767915950276,طبيعي,Medium
future_forecast,6,12,0.11671993132173951,1.2509371109805358,طبيعي,Low
future_forecast,7,13,0.16753579469935587,0.7832816590076693,طبيعي,Low
future_forecast,8,14,0.09168270333361911,1.227623109116028,طبيعي,Low
future_forecast,9,15,0.1197934690960057,0.8499744259026927,طبيعي,Low
future_forecast,10,1,0.13251134558130362,0.8046465598096592,طبيعي,Low
