phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06214940479697786,1.1915597621569802,طبيعي,High
future_forecast,2,9,0.05728384032729534,1.3380684550208788,طبيعي,Medium
future_forecast,3,10,0.08684501788441379,1.003730782761729,طبيعي,Medium
future_forecast,4,11,0.04874059285689868,1.7204767915950276,طبيعي,Medium
future_forecast,5,12,0.09582245700139205,1.2509371109805358,طبيعي,Medium
future_forecast,6,13,0.15565495914945263,0.7832816590076693,طبيعي,Low
future_forecast,7,14,0.0957528775377662,1.227623109116028,طبيعي,Low
future_forecast,8,15,0.13559303227214325,0.8499744259026927,طبيعي,Low
future_forecast,9,1,0.1573817901640228,0.8046465598096592,طبيعي,Low
future_forecast,10,2,0.18970692800157452,0.6492721382459631,طبيعي,Low
