phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.06813620501030854,1.3380684550208788,طبيعي,High
future_forecast,2,10,0.084839965177432,1.003730782761729,طبيعي,Medium
future_forecast,3,11,0.04737293621189165,1.7204767915950276,طبيعي,Medium
future_forecast,4,12,0.09390298993475651,1.2509371109805358,طبيعي,Medium
future_forecast,5,13,0.15355635739175363,0.7832816590076693,طبيعي,Medium
future_forecast,6,14,0.09410377228268345,1.227623109116028,طبيعي,Low
future_forecast,7,15,0.13392998784321739,0.8499744259026927,طبيعي,Low
future_forecast,8,1,0.1558693566884216,0.8046465598096592,طبيعي,Low
future_forecast,9,2,0.1884034336172999,0.6492721382459631,طبيعي,Low
future_forecast,10,3,0.09355738669071485,0.9281976431199755,طبيعي,Low
