phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.12674897856338738,1.1053199245848078,طبيعي,High
future_forecast,2,7,0.0789254843341575,1.398158894913761,طبيعي,Medium
future_forecast,3,8,0.11244828175939807,1.1915597621569802,طبيعي,Medium
future_forecast,4,9,0.09933549653991477,1.3380684550208788,طبيعي,Medium
future_forecast,5,10,0.1334230168455643,1.003730782761729,طبيعي,Medium
future_forecast,6,11,0.06734560049495654,1.7204767915950276,طبيعي,Low
future_forecast,7,12,0.11493715028468178,1.2509371109805358,طبيعي,Low
future_forecast,8,13,0.16424443808731756,0.7832816590076693,طبيعي,Low
future_forecast,9,14,0.09015233087321091,1.227623109116028,طبيعي,Low
future_forecast,10,15,0.11723117162017986,0.8499744259026927,طبيعي,Low
