phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,11,0.0419220716537339,1.7204767915950276,طبيعي,High
future_forecast,2,12,0.09421934298114358,1.2509371109805358,طبيعي,Medium
future_forecast,3,13,0.15528176762696713,0.7832816590076693,طبيعي,Medium
future_forecast,4,14,0.09476625852637703,1.227623109116028,طبيعي,Medium
future_forecast,5,15,0.13585461065030802,0.8499744259026927,طبيعي,Medium
future_forecast,6,1,0.15920210586602265,0.8046465598096592,طبيعي,Low
future_forecast,7,2,0.19359583213193624,0.6492721382459631,طبيعي,Low
future_forecast,8,3,0.0952788731971757,0.9281976431199755,طبيعي,Low
future_forecast,9,4,0.12048976979242453,0.9635895960191784,طبيعي,Low
future_forecast,10,5,0.10842331637613697,0.7974296634692803,طبيعي,Low
