phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.12938346771652148,1.0132869596853014,طبيعي,High
future_forecast,2,5,0.1627613474933798,0.8181309554998685,طبيعي,Medium
future_forecast,3,6,0.11569866035501207,1.1053199245848078,طبيعي,Medium
future_forecast,4,7,0.0795612719183909,1.398158894913761,طبيعي,Medium
future_forecast,5,8,0.11334225557865113,1.1915597621569802,طبيعي,Medium
future_forecast,6,9,0.099778987027472,1.3380684550208788,طبيعي,Low
future_forecast,7,10,0.13346926859330532,1.003730782761729,طبيعي,Low
future_forecast,8,11,0.06698744639718295,1.7204767915950276,طبيعي,Low
future_forecast,9,12,0.11406204308331998,1.2509371109805358,طبيعي,Low
future_forecast,10,13,0.16223083405197555,0.7832816590076693,طبيعي,Low
