phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,10,0.0908852278775782,1.003730782761729,طبيعي,High
future_forecast,2,11,0.047399127737129065,1.7204767915950276,طبيعي,Medium
future_forecast,3,12,0.09495826694569126,1.2509371109805358,طبيعي,Medium
future_forecast,4,13,0.15675018050227846,0.7832816590076693,طبيعي,Medium
future_forecast,5,14,0.09554245398705397,1.227623109116028,طبيعي,Medium
future_forecast,6,15,0.1370634593395553,0.8499744259026927,طبيعي,Low
future_forecast,7,1,0.15974462124900723,0.8046465598096592,طبيعي,Low
future_forecast,8,2,0.19357427752885256,0.6492721382459631,طبيعي,Low
future_forecast,9,3,0.09595638621146525,0.9281976431199755,طبيعي,Low
future_forecast,10,4,0.12000218518808155,0.9635895960191784,طبيعي,Low
