phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.16749634158222193,0.8181309554998685,طبيعي,High
future_forecast,2,6,0.11568367774257428,1.1053199245848078,طبيعي,Medium
future_forecast,3,7,0.07953227624687606,1.398158894913761,طبيعي,Medium
future_forecast,4,8,0.11336552298851073,1.1915597621569802,طبيعي,Medium
future_forecast,5,9,0.09960434493534054,1.3380684550208788,طبيعي,Medium
future_forecast,6,10,0.1346705660140398,1.003730782761729,طبيعي,Low
future_forecast,7,11,0.0664928869106466,1.7204767915950276,طبيعي,Low
future_forecast,8,12,0.11422705728305355,1.2509371109805358,طبيعي,Low
future_forecast,9,13,0.16473971672132104,0.7832816590076693,طبيعي,Low
future_forecast,10,14,0.08940679073056045,1.227623109116028,طبيعي,Low
