phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.13679982411491773,1.029920229847532,طبيعي,High
future_forecast,2,8,0.14531103119644082,0.9252630096568489,طبيعي,Medium
future_forecast,3,9,0.192451701568871,0.7003274298569733,طبيعي,Medium
future_forecast,4,10,0.09779774540786142,1.542955581539426,طبيعي,Medium
future_forecast,5,11,0.12263113582624562,1.2193289323263945,طبيعي,Medium
future_forecast,6,12,0.15913567705737977,0.9900491471471846,طبيعي,Low
future_forecast,7,13,0.1449740902626279,0.7869189895753301,طبيعي,Low
future_forecast,8,14,0.24986123316556044,0.44162439100779666,طبيعي,Low
future_forecast,9,15,0.26809674735033623,0.5615183071412907,طبيعي,Low
future_forecast,10,1,0.1477399939529267,1.255327759989899,طبيعي,Low
