phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.2049216430788224,0.9252630096568489,طبيعي,High
future_forecast,2,9,0.19093536558801755,0.7003274298569733,طبيعي,Medium
future_forecast,3,10,0.10058737393284492,1.542955581539426,طبيعي,Medium
future_forecast,4,11,0.1228473897668849,1.2193289323263945,طبيعي,Medium
future_forecast,5,12,0.15473895680747446,0.9900491471471846,طبيعي,Medium
future_forecast,6,13,0.13956071223623234,0.7869189895753301,طبيعي,Low
future_forecast,7,14,0.23031435781323478,0.44162439100779666,طبيعي,Low
future_forecast,8,15,0.24271369801419362,0.5615183071412907,طبيعي,Low
future_forecast,9,1,0.13490620601775047,1.255327759989899,طبيعي,Low
future_forecast,10,2,0.15380317199070598,1.4581262654098728,طبيعي,Low
