phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2385942101765089,1.1432316793233517,طبيعي,High
future_forecast,2,5,0.3545630008468834,0.8536032620107263,طبيعي,Medium
future_forecast,3,6,0.4106141784731423,1.0977984205962463,طبيعي,Medium
future_forecast,4,7,0.3212480249430228,1.029920229847532,طبيعي,Medium
future_forecast,5,8,0.3170037971669182,0.9252630096568489,طبيعي,Medium
future_forecast,6,9,0.38573326311608325,0.7003274298569733,طبيعي,Low
future_forecast,7,10,0.23092855401621465,1.542955581539426,طبيعي,Low
future_forecast,8,11,0.2719146685116131,1.2193289323263945,طبيعي,Low
future_forecast,9,12,0.3283671623696258,0.9900491471471846,طبيعي,Low
future_forecast,10,13,0.3010613706450401,0.7869189895753301,طبيعي,Low
