phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2876523336967939,1.3826291065969682,طبيعي,High
future_forecast,2,4,0.1904114364382672,1.1432316793233517,طبيعي,Medium
future_forecast,3,5,0.33579501994994426,0.8536032620107263,طبيعي,Medium
future_forecast,4,6,0.39248495150064105,1.0977984205962463,طبيعي,Medium
future_forecast,5,7,0.30511109218539223,1.029920229847532,طبيعي,Medium
future_forecast,6,8,0.3000238199987324,0.9252630096568489,طبيعي,Low
future_forecast,7,9,0.36428472608182594,0.7003274298569733,طبيعي,Low
future_forecast,8,10,0.22045537978921767,1.542955581539426,طبيعي,Low
future_forecast,9,11,0.25719032625695876,1.2193289323263945,طبيعي,Low
future_forecast,10,12,0.3090931808593618,0.9900491471471846,طبيعي,Low
