phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.2811077496478495,1.0977984205962463,طبيعي,High
future_forecast,2,7,0.13918030932820746,1.029920229847532,طبيعي,Medium
future_forecast,3,8,0.13808579394105006,0.9252630096568489,طبيعي,Medium
future_forecast,4,9,0.18276763063616527,0.7003274298569733,طبيعي,Medium
future_forecast,5,10,0.09266119296721174,1.542955581539426,طبيعي,Medium
future_forecast,6,11,0.11538869259139345,1.2193289323263945,طبيعي,Low
future_forecast,7,12,0.1493324781343839,0.9900491471471846,طبيعي,Low
future_forecast,8,13,0.13422990399539123,0.7869189895753301,طبيعي,Low
future_forecast,9,14,0.23297722819177674,0.44162439100779666,طبيعي,Low
future_forecast,10,15,0.2501263377167424,0.5615183071412907,طبيعي,Low
