phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.20288058270218604,1.4675577892288458,طبيعي,High
future_forecast,2,3,0.21609935096204555,1.3826291065969682,طبيعي,Medium
future_forecast,3,4,0.21582776284790878,1.1432316793233517,طبيعي,Medium
future_forecast,4,5,0.3685925966443001,0.8536032620107263,طبيعي,Medium
future_forecast,5,6,0.4285790935121075,1.0977984205962463,طبيعي,Medium
future_forecast,6,7,0.3369481794229197,1.029920229847532,طبيعي,Low
future_forecast,7,8,0.3301952247859874,0.9252630096568489,طبيعي,Low
future_forecast,8,9,0.3944091462831593,0.7003274298569733,طبيعي,Low
future_forecast,9,10,0.24818620713737263,1.542955581539426,طبيعي,Low
future_forecast,10,11,0.2847304843245554,1.2193289323263945,طبيعي,Low
