phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.05532060442647614,0.8509435125239196,طبيعي,High
future_forecast,2,7,0.07605083429052754,0.8321051285886093,طبيعي,Medium
future_forecast,3,8,0.09198377365967063,1.0794308072186618,طبيعي,Medium
future_forecast,4,9,0.13432957618134947,0.8205080686558371,طبيعي,Medium
future_forecast,5,10,0.18018686013401272,0.7159270815123068,طبيعي,Medium
future_forecast,6,11,0.18326728433433315,1.3661785958101502,طبيعي,Low
future_forecast,7,12,0.22025055572290164,1.2014775734395735,طبيعي,Low
future_forecast,8,13,0.28779462278893075,0.7815913178500474,طبيعي,Low
future_forecast,9,14,0.28268886055594444,0.9904020917235699,طبيعي,Low
future_forecast,10,15,0.2854517503501833,0.9499897061872147,طبيعي,Low
