phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.03724683916854042,0.873756828266645,طبيعي,High
future_forecast,2,5,0.042810050639287514,0.7862059302894422,طبيعي,Medium
future_forecast,3,6,0.05661975652665692,0.8509435125239196,طبيعي,Medium
future_forecast,4,7,0.07496720543927123,0.8321051285886093,طبيعي,Medium
future_forecast,5,8,0.09034844556279176,1.0794308072186618,طبيعي,Medium
future_forecast,6,9,0.13152799835632717,0.8205080686558371,طبيعي,Low
future_forecast,7,10,0.1758920173530874,0.7159270815123068,طبيعي,Low
future_forecast,8,11,0.17794699439629155,1.3661785958101502,طبيعي,Low
future_forecast,9,12,0.21385668947668196,1.2014775734395735,طبيعي,Low
future_forecast,10,13,0.2791961020524653,0.7815913178500474,طبيعي,Low
