phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.08095222734816049,1.0794308072186618,طبيعي,High
future_forecast,2,9,0.11607155500173338,0.8205080686558371,طبيعي,Medium
future_forecast,3,10,0.1572034104007075,0.7159270815123068,طبيعي,Medium
future_forecast,4,11,0.1622041066897265,1.3661785958101502,طبيعي,Medium
future_forecast,5,12,0.19662107369731205,1.2014775734395735,طبيعي,Medium
future_forecast,6,13,0.25834626230665186,0.7815913178500474,طبيعي,Low
future_forecast,7,14,0.25524182617936936,0.9904020917235699,طبيعي,Low
future_forecast,8,15,0.2583406989772447,0.9499897061872147,طبيعي,Low
future_forecast,9,1,0.23527289630579906,1.2493843791421897,طبيعي,Low
future_forecast,10,2,0.19362030296435406,1.9907130927141297,طبيعي,Low
