phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.06511178471780617,0.8321051285886093,طبيعي,High
future_forecast,2,8,0.09405370678996772,1.0794308072186618,طبيعي,Medium
future_forecast,3,9,0.13720504713201542,0.8205080686558371,طبيعي,Medium
future_forecast,4,10,0.18405743573374472,0.7159270815123068,طبيعي,Medium
future_forecast,5,11,0.1884260334411619,1.3661785958101502,طبيعي,Medium
future_forecast,6,12,0.22653908149437912,1.2014775734395735,طبيعي,Low
future_forecast,7,13,0.29475535893445676,0.7815913178500474,طبيعي,Low
future_forecast,8,14,0.2904591937685929,0.9904020917235699,طبيعي,Low
future_forecast,9,15,0.2935289716069656,0.9499897061872147,طبيعي,Low
future_forecast,10,1,0.2679366420133568,1.2493843791421897,طبيعي,Low
