phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.04720314466190859,0.7862059302894422,طبيعي,High
future_forecast,2,6,0.05608674451286823,0.8509435125239196,طبيعي,Medium
future_forecast,3,7,0.07439788679461859,0.8321051285886093,طبيعي,Medium
future_forecast,4,8,0.08985159055945545,1.0794308072186618,طبيعي,Medium
future_forecast,5,9,0.1310739084823784,0.8205080686558371,طبيعي,Medium
future_forecast,6,10,0.1756423860296076,0.7159270815123068,طبيعي,Low
future_forecast,7,11,0.17813361689578536,1.3661785958101502,طبيعي,Low
future_forecast,8,12,0.2142369699283602,1.2014775734395735,طبيعي,Low
future_forecast,9,13,0.2799941102866572,0.7815913178500474,طبيعي,Low
future_forecast,10,14,0.27477787050486024,0.9904020917235699,طبيعي,Low
