phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.022059448654633582,2.1081854713827752,طبيعي,High
future_forecast,2,3,0.03638452546376691,1.3123354959786129,طبيعي,Medium
future_forecast,3,4,0.04643957565321383,0.873756828266645,طبيعي,Medium
future_forecast,4,5,0.05766863582894596,0.7862059302894422,طبيعي,Medium
future_forecast,5,6,0.07579390136639279,0.8509435125239196,طبيعي,Medium
future_forecast,6,7,0.0993998728335026,0.8321051285886093,طبيعي,Low
future_forecast,7,8,0.11894166883118722,1.0794308072186618,طبيعي,Low
future_forecast,8,9,0.1700461206587975,0.8205080686558371,طبيعي,Low
future_forecast,9,10,0.22344533762924168,0.7159270815123068,طبيعي,Low
future_forecast,10,11,0.22619208334331478,1.3661785958101502,طبيعي,Low
