phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.031086461949288526,1.3123354959786129,طبيعي,High
future_forecast,2,4,0.033803289272973956,0.873756828266645,طبيعي,Medium
future_forecast,3,5,0.04218468131586419,0.7862059302894422,طبيعي,Medium
future_forecast,4,6,0.055717915624577154,0.8509435125239196,طبيعي,Medium
future_forecast,5,7,0.07366766767403793,0.8321051285886093,طبيعي,Medium
future_forecast,6,8,0.08870589535205789,1.0794308072186618,طبيعي,Low
future_forecast,7,9,0.1289369897089574,0.8205080686558371,طبيعي,Low
future_forecast,8,10,0.1722837912797128,0.7159270815123068,طبيعي,Low
future_forecast,9,11,0.17430488852809947,1.3661785958101502,طبيعي,Low
future_forecast,10,12,0.20938523357159278,1.2014775734395735,طبيعي,Low
