DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.8542584311539351,0.7834856123320737,1,8.333333333333332,0,0.0,0,0.0
2,10,0.9234995255970558,0.8398473437164857,3,25.0,1,8.333333333333332,0,0.0
3,10,1.5126214249842562,1.3063121834368965,6,50.0,4,33.33333333333333,2,16.666666666666664
4,10,0.8067158450797717,0.7258878989914466,1,8.333333333333332,0,0.0,0,0.0
5,11,0.8921980840451146,0.725305266663539,3,25.0,2,16.666666666666664,1,8.333333333333332
6,11,1.0417038110297783,0.7799137234372462,5,41.66666666666667,4,33.33333333333333,1,8.333333333333332
7,11,1.2719556548450355,0.8411845456861916,5,41.66666666666667,4,33.33333333333333,3,25.0
8,11,0.9849809123404814,0.9068676118044593,3,25.0,1,8.333333333333332,0,0.0
9,11,0.755418548942714,0.687446927068153,1,8.333333333333332,0,0.0,0,0.0
10,11,0.9025466426190278,0.5390482575053638,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,1.0237459559501445,0.8352302607043824,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
12,11,1.1441712964964468,0.7674752714991281,4,33.33333333333333,3,25.0,1,8.333333333333332
13,11,1.33316848254177,1.0914959448401946,5,41.66666666666667,4,33.33333333333333,3,25.0
14,11,0.7612458805275719,0.7721178825424752,2,16.666666666666664,0,0.0,0,0.0
15,11,0.5631748110628781,0.5156554123870797,0,0.0,0,0.0,0,0.0
