day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,33.91784971991626
2,9,3,33.33333333333333,379.2975150257326
3,9,2,22.22222222222222,102.74607035229832
4,9,5,55.55555555555556,192.75377331214617
5,10,3,30.0,55.49919706073762
6,10,4,40.0,74.07066751040472
7,10,3,30.0,124.85644290928188
8,10,4,40.0,126.28468788122832
9,10,4,40.0,112.81435003377946
10,10,3,30.0,68.27458915840982
11,10,4,40.0,23.51275624549013
12,10,3,30.0,29.72715364768909
13,10,4,40.0,82.88256677908143
14,10,4,40.0,39.741356612098976
15,10,4,40.0,31.180213932874324
