phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.11149381716414954,1.0877197467988708,طبيعي,High
future_forecast,2,7,0.12383915916361937,1.1170111246381167,طبيعي,Medium
future_forecast,3,8,0.12605554020765064,1.0626454423165825,طبيعي,Medium
future_forecast,4,9,0.14495813668720098,1.0994596053063452,طبيعي,Medium
future_forecast,5,10,0.1372193642991282,0.911625365394462,طبيعي,Medium
future_forecast,6,11,0.14068672351051736,0.9193500928327789,طبيعي,Low
future_forecast,7,12,0.15671191581478586,0.9459231067064361,طبيعي,Low
future_forecast,8,13,0.22129326825190673,1.4684709358790562,طبيعي,Low
future_forecast,9,14,0.1671862148800243,0.9240606722872436,طبيعي,Low
future_forecast,10,15,0.14425862902200318,0.6380995491747746,طبيعي,Low
